date,temperature,humidity,luminosity
2020-12-02 16:17:29.815,23.6,15.5,99
2020-12-02 16:17:27.533,23.7,15.7,99
2020-12-02 16:17:25.255,23.8,15.8,99
2020-12-02 16:17:22.978,23.9,16.0,99
2020-12-02 16:17:20.696,24.1,16.2,99
2020-12-02 16:17:18.419,24.2,16.4,99
2020-12-02 16:17:16.137,24.2,16.4,99
2020-12-02 16:17:13.860,24.2,16.4,99
2020-12-02 16:17:11.582,24.2,16.4,98
2020-12-02 16:17:09.301,24.2,16.5,99
2020-12-02 16:17:07.023,24.2,16.5,98
2020-12-02 16:17:04.741,24.2,16.5,99
2020-12-02 16:17:02.464,24.2,16.6,99
2020-12-02 16:17:00.186,24.1,16.6,99
2020-12-02 16:16:57.905,24.1,16.6,99
2020-12-02 16:16:55.627,24.0,16.6,99
2020-12-02 16:16:53.346,23.9,16.6,99
2020-12-02 16:16:51.068,23.9,16.6,99
2020-12-02 16:16:48.790,23.8,16.6,99
2020-12-02 16:16:46.509,23.7,16.5,100
2020-12-02 16:16:44.231,23.7,16.5,99
2020-12-02 16:16:41.950,23.6,16.4,99
2020-12-02 16:16:39.672,23.5,16.3,99
2020-12-02 16:16:37.395,23.3,16.2,99
2020-12-02 16:16:35.113,23.2,16.1,99
2020-12-02 16:16:32.835,23.0,16.0,99
2020-12-02 16:16:30.554,22.9,15.9,99
2020-12-02 16:16:28.276,22.7,15.6,99
2020-12-02 16:16:25.999,22.6,15.5,99
2020-12-02 16:16:23.717,22.4,15.3,99
2020-12-02 16:16:21.439,22.2,15.1,99
2020-12-02 16:16:19.158,22.0,14.8,99
2020-12-02 16:16:16.880,21.9,14.6,98
2020-12-02 16:16:14.603,21.9,14.5,98
2020-12-02 16:16:12.321,22.0,14.5,98
2020-12-02 16:16:10.044,22.1,14.5,98
2020-12-02 16:16:07.762,22.2,14.5,99
2020-12-02 16:16:05.485,22.3,14.5,98
2020-12-02 16:16:03.207,22.4,14.5,98
2020-12-02 16:16:00.925,22.5,14.5,99
2020-12-02 16:15:58.648,22.7,14.6,99
2020-12-02 16:15:56.366,22.8,14.7,99
2020-12-02 16:15:54.089,22.9,14.7,99
2020-12-02 16:15:51.811,23.0,14.7,100
2020-12-02 16:15:49.530,23.0,14.7,99
2020-12-02 16:15:47.252,23.1,14.8,100
2020-12-02 16:15:44.974,23.2,14.7,100
2020-12-02 16:15:42.693,23.2,14.7,99
2020-12-02 16:15:40.411,23.4,14.8,97
2020-12-02 16:15:38.134,23.5,14.8,96
2020-12-02 16:15:35.856,23.6,14.8,97
2020-12-02 16:15:33.575,23.8,14.9,98
2020-12-02 16:15:31.297,24.1,15.1,97
2020-12-02 16:15:29.015,24.4,15.4,97
2020-12-02 16:15:26.738,24.7,15.7,98
2020-12-02 16:15:24.460,24.9,16.0,98
2020-12-02 16:15:22.179,25.1,16.3,98
2020-12-02 16:15:19.901,25.2,16.6,97
2020-12-02 16:15:17.619,25.3,16.8,97
2020-12-02 16:15:15.342,25.4,16.9,100
2020-12-02 16:15:13.064,25.4,16.9,99
2020-12-02 16:15:10.783,25.3,16.9,100
2020-12-02 16:15:08.505,25.3,17.0,98
2020-12-02 16:15:06.224,25.2,17.0,98
2020-12-02 16:15:03.946,25.2,17.1,98
2020-12-02 16:15:01.664,25.1,17.1,98
2020-12-02 16:14:59.387,24.9,17.1,97
2020-12-02 16:14:57.109,24.8,17.0,101
2020-12-02 16:14:54.827,24.7,16.9,99
2020-12-02 16:14:52.550,24.5,16.9,98
2020-12-02 16:14:50.268,24.4,16.8,97
2020-12-02 16:14:47.991,24.3,16.8,97
2020-12-02 16:14:45.713,24.1,16.6,98
2020-12-02 16:14:43.432,24.0,16.6,98
2020-12-02 16:14:41.154,23.9,16.5,98
2020-12-02 16:14:38.872,23.9,16.5,97
2020-12-02 16:14:36.595,23.7,16.4,97
2020-12-02 16:14:34.317,23.7,16.3,98
2020-12-02 16:14:32.036,23.5,16.2,98
2020-12-02 16:14:29.758,23.3,16.0,97
2020-12-02 16:14:27.477,23.1,15.8,98
2020-12-02 16:14:25.199,22.8,15.5,97
2020-12-02 16:14:22.921,22.5,15.3,97
2020-12-02 16:14:20.640,22.3,15.0,97
2020-12-02 16:14:18.362,22.1,14.7,97
2020-12-02 16:14:16.081,22.0,14.4,97
2020-12-02 16:14:13.803,22.0,14.2,97
2020-12-02 16:14:11.525,22.0,14.1,97
2020-12-02 16:14:09.244,22.0,14.0,97
2020-12-02 16:14:06.966,22.1,14.0,98
2020-12-02 16:14:04.685,22.1,13.8,98
2020-12-02 16:14:02.407,22.2,13.8,98
2020-12-02 16:14:00.129,22.4,13.8,98
2020-12-02 16:13:57.848,22.6,13.8,98
2020-12-02 16:13:55.570,22.9,14.0,98
2020-12-02 16:13:53.289,23.1,14.1,98
2020-12-02 16:13:51.011,23.3,14.1,98
2020-12-02 16:13:48.733,23.7,14.3,98
2020-12-02 16:13:46.452,23.9,14.4,98
2020-12-02 16:13:44.174,24.1,14.5,98
2020-12-02 16:13:41.893,24.3,14.6,99
2020-12-02 16:13:39.615,24.6,14.7,99
2020-12-02 16:13:37.338,24.7,14.8,98
2020-12-02 16:13:35.056,24.8,14.8,99
2020-12-02 16:13:32.778,24.9,14.8,98
2020-12-02 16:13:30.501,25.3,15.0,100
2020-12-02 16:13:28.219,25.4,15.1,100
2020-12-02 16:13:25.942,25.6,15.3,102
2020-12-02 16:13:23.660,25.8,15.5,99
2020-12-02 16:13:21.383,25.9,15.6,100
2020-12-02 16:13:19.105,26.0,15.8,100
2020-12-02 16:13:16.823,26.1,16.0,99
2020-12-02 16:13:14.546,26.2,16.0,99
2020-12-02 16:13:12.264,26.2,16.1,99
2020-12-02 16:13:09.986,26.2,16.1,99
2020-12-02 16:13:07.709,26.2,16.2,99
2020-12-02 16:13:05.427,26.1,16.2,99
2020-12-02 16:13:03.149,26.1,16.2,99
2020-12-02 16:13:00.872,25.9,16.2,99
2020-12-02 16:12:58.590,25.9,16.2,99
2020-12-02 16:12:56.313,25.8,16.2,99
2020-12-02 16:12:54.031,25.7,16.3,98
2020-12-02 16:12:51.753,25.6,16.2,98
